,Name,Team,Conf,Class,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,ORTG,DRTG,TS%,FTr,ORB%,DRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,3PAr,PProd,TRB%,factor,uPER,PER,TeamMinutes,OWS,DWS,WS,WS/40
119,Jordan Goodwin,Saint Louis,A10,SR,F,21,696,5.4,12.6,0.43,1.0,3.3,0.314,4.4,9.3,0.472,0.472,2.6,4.0,0.643,2.6,7.5,10.1,3.9,2.0,0.2,2.8,2.1,14.5,102.6,90.0,0.498,0.317,9.1,27.0,21.8,3.6,0.7,18.6,26.1,3.8,3.0,6.7,0.262,16.0,22.4,0.3055555555555555,0.022397828863346105,1.6,4200,3.6,0.3,3.9,0.224
120,Aaron Gordon,Arizona,P12,FR,F,38,1187,5.0,10.1,0.495,0.4,1.2,0.356,4.6,8.9,0.513,0.516,2.0,4.7,0.422,2.7,5.3,8.0,2.0,0.9,1.0,1.4,3.0,12.4,105.5,87.7,0.503,0.471,10.4,19.3,13.0,1.8,3.4,12.4,23.2,3.3,3.9,7.2,0.119,13.0,16.3,0.4666666666666666,0.010783487784330244,0.8,7600,6.3,0.7,7.0,0.236
121,Eric Gordon,Indiana,B10,FR,,32,1110,5.8,13.3,0.433,2.2,6.5,0.337,3.6,6.8,0.525,0.515,7.2,8.7,0.834,0.7,2.5,3.2,2.4,1.3,0.6,3.6,2.5,20.9,110.7,98.5,0.601,0.652,2.6,8.0,15.2,2.3,2.0,20.7,29.7,5.8,0.9,6.6,0.489,22.0,6.8,0.45977011494252873,0.010316868592730661,0.7,6400,6.1,0.1,6.199999999999999,0.223
122,Jerami Grant,Syracuse,ACC,SO,C,32,1005,4.2,8.4,0.496,0.0,0.2,0.0,4.2,8.2,0.506,0.496,3.8,5.6,0.674,2.4,4.3,6.8,1.4,0.8,0.6,1.2,3.0,12.1,115.6,97.9,0.547,0.664,9.1,17.2,9.4,1.7,2.5,11.3,21.4,3.4,1.8,5.2,0.024,13.0,14.3,0.5,0.012106135986733001,0.8,6400,5.8,0.1,5.8999999999999995,0.235
123,AJ Green,Northern Iowa,MVC,JR,G,30,1093,5.8,14.0,0.411,3.1,7.9,0.388,2.7,6.1,0.44,0.52,4.7,5.1,0.915,0.2,3.5,3.7,2.5,0.8,0.0,2.2,1.8,18.8,110.4,106.4,0.585,0.363,0.8,11.7,14.2,1.4,0.1,13.4,26.2,4.6,-1.0,3.6,0.564,21.0,11.1,0.45114942528735624,0.01093991544941162,0.8,6000,6.0,-0.3,5.7,0.209
124,Draymond Green,Michigan St.,B10,SR,F,37,1229,5.7,12.8,0.449,1.4,3.6,0.388,4.3,9.1,0.473,0.504,3.4,4.7,0.723,2.1,8.5,10.6,3.8,1.5,1.0,3.0,3.4,16.2,107.3,83.2,0.542,0.367,8.2,28.5,24.2,2.7,3.4,19.7,28.2,6.0,5.0,11.0,0.281,18.0,24.5,0.3333333333333333,0.014442636289666395,1.0,7400,6.6,1.0,7.6,0.247
125,Javonte Green,Radford,BSth,SR,F,31,813,5.5,10.2,0.533,0.0,0.3,0.111,5.4,9.9,0.545,0.535,4.7,6.7,0.702,2.9,6.2,9.0,1.3,1.9,0.9,2.0,3.9,15.4,112.8,91.2,0.583,0.656,12.3,27.2,11.0,4.4,3.5,15.6,29.8,5.7,1.9,7.5,0.029,16.0,22.5,0.5484848484848485,0.02152633344515263,1.5,6200,4.6,0.4,5.0,0.246
126,Josh Green,Arizona,P12,FR,F,30,925,4.0,9.6,0.422,1.0,2.8,0.361,3.0,6.8,0.446,0.474,2.8,3.6,0.78,1.3,3.3,4.6,2.6,1.5,0.4,1.6,3.2,11.9,107.6,92.2,0.527,0.38,4.8,11.9,16.0,2.8,1.6,14.7,20.5,2.1,3.6,5.7,0.292,13.0,9.9,0.3416666666666666,0.010799999999999999,0.8,6000,5.0,0.4,5.4,0.234
127,Quentin Grimes,Houston,Amer,JR,F,30,984,5.8,14.2,0.406,3.3,8.3,0.403,2.4,5.9,0.41,0.523,3.0,3.8,0.788,1.6,4.1,5.7,2.0,1.4,0.3,1.8,2.7,17.8,118.2,90.4,0.558,0.265,5.4,14.1,12.6,2.6,1.2,13.5,25.3,7.8,2.2,10.0,0.585,19.0,11.7,0.49425287356321834,0.01385793383795907,1.0,6000,5.8,0.5,6.3,0.256
128,Mouhamed Gueye,Washington St.,P12,SO,C,33,1060,5.6,11.5,0.488,0.3,1.2,0.275,5.3,10.3,0.513,0.503,2.7,4.0,0.674,3.4,5.0,8.4,1.9,0.8,0.8,2.3,3.5,14.3,106.4,99.1,0.532,0.346,12.2,19.3,14.1,1.6,2.7,16.9,26.5,2.9,1.4,4.3,0.104,15.0,16.4,0.4970238095238095,0.013319154312668465,0.9,6600,5.6,0.0,5.6,0.211
129,Rui Hachimura,Gonzaga,WCC,JR,F,37,1118,7.4,12.6,0.591,0.4,1.0,0.417,7.0,11.6,0.606,0.608,4.4,6.0,0.739,1.4,5.1,6.5,1.5,0.9,0.7,1.8,2.6,19.7,121.7,91.0,0.639,0.477,5.8,17.0,9.3,1.8,2.4,12.9,26.4,5.9,2.5,8.4,0.079,20.0,14.6,0.5653153153153153,0.016036720978581446,1.1,7400,6.8,0.5,7.3,0.261
130,Tyrese Haliburton,Iowa St.,B12,SO,G,22,807,5.6,11.1,0.504,2.4,5.6,0.419,3.2,5.5,0.592,0.611,1.7,2.0,0.822,1.5,4.4,5.9,6.5,2.5,0.7,2.8,1.4,15.2,120.1,99.9,0.631,0.184,4.6,13.7,35.3,3.8,2.0,20.1,21.5,7.4,3.3,10.7,0.505,19.0,11.4,0.08630952380952372,0.02311526376349796,1.6,4400,4.8,0.0,4.8,0.238
131,PJ Hall,Clemson,ACC,SR,C,36,1041,6.7,13.7,0.488,1.4,4.6,0.315,5.2,9.1,0.575,0.541,3.5,4.5,0.779,1.6,4.8,6.4,1.4,0.8,1.4,1.9,4.3,18.3,111.8,100.9,0.579,0.331,6.6,18.0,10.8,1.6,5.6,12.6,30.2,5.1,2.3,7.4,0.336,19.0,15.2,0.5621890547263682,0.01545478658580297,1.1,7200,5.8,-0.0,5.8,0.223
132,Tim Hardaway Jr.,Michigan,B10,JR,F,37,1293,5.2,12.2,0.429,1.8,5.1,0.358,3.4,7.0,0.481,0.504,2.0,2.8,0.695,0.2,4.3,4.5,2.4,0.7,0.5,1.9,2.2,14.2,104.9,99.6,0.527,0.233,0.8,14.5,12.9,1.2,1.4,15.0,22.3,3.2,1.2,4.3,0.418,15.0,13.9,0.4358974358974359,0.0077517996311499806,0.5,7400,6.8,0.0,6.8,0.21
133,James Harden,Arizona St.,P10,SO,,35,1254,6.3,12.9,0.489,1.7,4.7,0.356,4.7,8.3,0.564,0.553,5.8,7.7,0.756,1.4,4.2,5.6,4.2,1.7,0.3,3.4,3.2,20.1,112.8,95.6,0.607,0.597,5.5,14.6,29.2,3.1,1.1,19.0,32.6,6.9,2.9,9.8,0.364,22.0,12.3,0.33333333333333326,0.011788942052099944,0.8,7000,7.1,0.3,7.3999999999999995,0.236
134,Elijah Harkless,Oklahoma,B12,SR,F,26,753,3.7,8.7,0.423,1.2,3.8,0.323,2.5,4.9,0.5,0.493,1.4,2.2,0.638,0.8,3.3,4.1,1.7,1.3,0.2,2.2,2.8,10.0,92.5,96.4,0.513,0.256,3.6,14.3,12.1,2.8,0.6,21.3,21.9,0.4,1.9,2.2,0.437,11.0,12.2,0.4369369369369369,0.009933240012921287,0.7,5200,3.5,0.1,3.6,0.191
135,Dylan Harper,Rutgers,B10,FR,G,29,945,6.7,13.8,0.484,1.7,5.2,0.333,5.0,8.7,0.574,0.546,4.3,5.8,0.75,0.8,3.8,4.6,4.0,1.4,0.6,2.4,2.4,19.4,115.2,108.7,0.587,0.419,2.6,13.5,27.0,2.6,1.9,14.8,28.8,7.0,1.5,8.6,0.377,21.0,11.6,0.3681592039800995,0.015319829424307038,1.1,5800,5.4,-0.4,5.0,0.212
136,Ron Harper Jr.,Rutgers,B10,SR,F,32,1097,5.3,12.1,0.442,2.1,5.3,0.398,3.2,6.8,0.477,0.53,3.0,3.8,0.795,1.3,4.6,5.9,1.9,1.1,0.6,1.6,2.4,15.8,111.9,100.6,0.57,0.315,4.4,15.7,11.6,1.9,2.2,12.7,22.8,4.6,1.2,5.8,0.438,17.0,13.2,0.48742138364779874,0.01223491168022566,0.9,6400,6.1,-0.0,6.1,0.222
137,Kevon Harris,Stephen F. Austin,Slnd,SR,F,28,819,5.4,11.6,0.465,2.0,4.7,0.424,3.4,6.9,0.492,0.551,5.0,6.4,0.788,1.4,4.3,5.7,2.1,1.5,0.3,3.5,3.4,17.5,109.2,90.8,0.609,0.551,5.3,18.0,14.2,2.8,0.9,23.0,26.8,3.8,1.0,4.8,0.405,19.0,14.9,0.4722222222222222,0.015716999050332386,1.1,5600,4.5,0.4,4.9,0.239
138,Tobias Harris,Tennessee,SEC,FR,C,34,993,5.4,11.8,0.46,0.7,2.2,0.303,4.8,9.6,0.497,0.489,3.8,5.0,0.753,2.0,5.3,7.3,1.3,0.7,0.9,1.8,2.8,15.3,109.5,97.8,0.54,0.423,7.5,20.6,10.4,1.4,3.4,14.3,25.9,5.3,1.4,6.7,0.186,16.0,17.0,0.5462962962962963,0.01387490209242475,1.0,6800,5.4,0.1,5.5,0.222
139,Josh Hart,Villanova,BE,SR,F,36,1194,6.6,12.9,0.51,2.1,5.1,0.404,4.5,7.8,0.579,0.59,3.5,4.7,0.747,1.4,5.0,6.4,2.9,1.6,0.3,2.0,2.7,18.7,122.3,93.6,0.619,0.367,5.9,17.5,18.8,2.9,1.0,13.4,27.1,7.5,3.3,10.8,0.395,20.0,15.0,0.4469696969696969,0.014219138622404957,1.0,7200,7.3,0.4,7.7,0.258
140,Sam Hauser,Virginia,ACC,SR,F,25,856,5.9,11.7,0.503,2.5,6.0,0.417,3.4,5.6,0.596,0.611,1.7,1.9,0.896,0.8,6.0,6.8,1.8,0.6,0.4,1.0,1.8,16.0,123.6,99.5,0.635,0.164,3.4,21.6,11.6,1.1,1.4,9.0,22.2,7.4,1.6,9.1,0.513,17.0,19.5,0.5141242937853108,0.01929896641850151,1.4,5000,5.3,0.0,5.3,0.248
141,Jordan Hawkins,Connecticut,BE,SO,F,37,1086,4.9,12.0,0.409,2.9,7.6,0.388,2.0,4.4,0.445,0.531,3.4,3.8,0.887,1.0,2.8,3.8,1.3,0.7,0.5,1.4,3.0,16.2,121.2,97.3,0.584,0.317,3.9,10.8,8.2,1.4,1.8,11.9,22.7,6.1,1.2,7.4,0.633,17.0,9.0,0.5340136054421768,0.01040233773067238,0.7,7400,6.6,0.1,6.699999999999999,0.247
142,Jaxson Hayes,Texas,B12,FR,C,32,747,3.8,5.3,0.728,0.0,0.0,0.0,3.8,5.3,0.728,0.728,2.3,3.1,0.74,1.8,3.2,5.0,0.3,0.6,2.2,0.9,5.7,10.0,133.8,94.8,0.739,0.592,8.8,16.2,2.6,1.5,10.6,13.9,16.9,4.0,5.0,9.0,0.0,10.0,13.5,0.6271929824561403,0.01859631508490101,1.3,6400,5.0,0.2,5.2,0.278
143,Taylor Hendricks,UCF,Amer,FR,F,34,1178,5.4,11.3,0.478,1.8,4.6,0.394,3.6,6.8,0.535,0.557,2.5,3.2,0.782,2.4,4.6,7.0,1.4,0.9,1.7,1.4,2.3,15.1,119.9,96.0,0.589,0.286,8.1,16.2,8.6,1.6,5.9,12.1,20.4,4.9,2.2,7.1,0.407,16.0,13.4,0.537037037037037,0.013662516506319562,1.0,6800,7.1,0.2,7.3,0.248
144,Chucky Hepburn,Louisville,ACC,SR,G,34,1184,4.9,11.3,0.432,1.9,5.6,0.328,3.0,5.6,0.536,0.514,4.8,5.6,0.844,0.5,2.9,3.5,5.8,2.4,0.1,3.0,3.1,16.4,115.2,98.4,0.586,0.5,1.8,9.4,31.3,4.0,0.3,19.7,25.5,4.0,4.2,8.2,0.496,19.0,8.3,0.07482993197278909,0.011074531163816877,0.8,6800,6.8,0.1,6.8999999999999995,0.233
145,Tyler Herro,Kentucky,SEC,FR,F,37,1207,5.0,10.9,0.462,1.6,4.6,0.355,3.4,6.3,0.538,0.536,2.4,2.5,0.935,0.4,4.1,4.5,2.5,1.1,0.3,1.6,1.6,14.0,118.2,96.8,0.58,0.231,1.6,14.0,15.2,2.0,1.1,14.8,20.0,4.6,3.5,8.1,0.422,15.0,12.9,0.41666666666666663,0.009962717481358742,0.7,7400,7.1,0.2,7.3,0.242
146,Buddy Hield,Oklahoma,B12,SR,F,37,1309,8.1,16.2,0.501,4.0,8.7,0.457,4.2,7.5,0.552,0.623,4.8,5.4,0.88,1.2,4.5,5.7,2.0,1.1,0.5,3.1,2.3,25.0,121.5,100.7,0.664,0.333,4.0,13.0,12.7,1.8,1.4,17.1,28.4,10.1,1.7,11.8,0.537,26.0,11.1,0.5432098765432098,0.014706353922040194,1.0,7400,8.0,-0.0,8.0,0.244
147,Aaron Holiday,UCLA,P12,JR,G,33,1244,6.4,13.9,0.461,2.7,6.2,0.429,3.8,7.7,0.486,0.557,4.8,5.8,0.828,0.5,3.2,3.7,5.8,1.3,0.2,3.8,2.8,20.3,112.9,106.9,0.609,0.417,1.6,8.7,29.9,1.9,0.7,20.6,27.2,4.9,0.1,5.0,0.446,23.0,7.7,0.21354166666666669,0.010884746784565915,0.8,6600,7.0,-0.4,6.6,0.212
148,Jrue Holiday,UCLA,P10,FR,,35,950,3.2,7.1,0.45,0.8,2.5,0.307,2.4,4.6,0.528,0.504,1.3,1.8,0.726,1.3,2.5,3.8,3.7,1.6,0.5,2.1,3.2,8.5,107.2,95.4,0.531,0.249,6.0,11.8,23.8,3.5,2.1,23.4,20.5,3.3,3.4,6.7,0.352,10.0,9.8,0.08854166666666663,0.009829769736842107,0.7,7000,5.1,0.2,5.3,0.223
149,DaRon Holmes II,Dayton,A10,JR,C,33,1069,6.6,12.1,0.544,1.0,2.5,0.386,5.6,9.6,0.585,0.584,6.2,8.8,0.713,1.7,6.8,8.5,2.6,0.9,2.1,2.2,2.5,20.4,119.1,95.3,0.626,0.724,6.8,23.7,19.0,1.8,7.2,13.7,31.2,7.8,3.6,11.5,0.207,22.0,20.3,0.4696969696969696,0.0186637185701732,1.3,6600,6.4,0.3,6.7,0.251
150,Chet Holmgren,Gonzaga,WCC,FR,C,32,861,5.3,8.8,0.607,1.3,3.3,0.39,4.0,5.5,0.737,0.68,2.2,3.1,0.717,1.8,8.1,9.9,1.9,0.8,3.5,1.9,3.9,14.1,124.3,78.5,0.691,0.354,8.0,28.7,11.4,1.6,11.9,17.9,21.4,7.1,7.0,14.1,0.375,15.0,24.9,0.48742138364779874,0.025079438125917647,1.8,6400,5.4,0.9,6.300000000000001,0.293
151,Caleb Houstan,Michigan,B10,FR,F,34,1088,3.2,8.4,0.384,1.8,5.0,0.355,1.4,3.4,0.426,0.489,1.9,2.4,0.783,0.8,3.2,4.0,1.4,0.7,0.2,1.5,2.1,10.1,103.4,105.4,0.53,0.292,3.1,11.7,7.4,1.4,0.8,16.7,17.0,1.5,0.7,2.1,0.595,11.0,10.0,0.44791666666666663,0.006823012408088234,0.5,6800,5.6,-0.3,5.3,0.195
152,Jett Howard,Michigan,B10,FR,F,29,919,4.7,11.4,0.414,2.7,7.3,0.368,2.0,4.1,0.496,0.532,2.1,2.6,0.8,0.3,2.6,2.8,2.0,0.4,0.7,1.3,2.8,14.2,111.5,105.0,0.562,0.227,1.0,8.8,12.9,0.8,2.1,11.0,21.8,3.8,0.5,4.3,0.64,15.0,8.0,0.45390070921985815,0.010094807028916722,0.7,5800,5.1,-0.2,4.8999999999999995,0.213
153,Kevin Huerter,Maryland,B10,SO,F,31,1065,5.1,10.1,0.5,2.3,5.5,0.414,2.8,4.7,0.6,0.611,2.4,3.1,0.763,1.0,4.1,5.0,3.4,0.6,0.7,2.5,2.8,14.8,116.3,102.0,0.636,0.309,3.9,13.1,20.0,1.1,2.1,20.4,21.5,5.5,1.6,7.1,0.545,17.0,11.3,0.33333333333333326,0.012331768388106415,0.9,6200,6.2,-0.1,6.1000000000000005,0.229
154,Jay Huff,Virginia,ACC,SR,C,25,676,5.1,8.7,0.585,1.2,3.0,0.387,3.9,5.7,0.69,0.652,1.6,2.0,0.837,1.7,5.4,7.1,1.0,0.5,2.6,1.3,3.8,13.0,123.9,91.0,0.674,0.226,8.9,24.6,8.1,1.3,11.9,13.9,23.2,6.2,4.6,10.8,0.345,13.0,20.8,0.5686274509803921,0.025916579649611325,1.8,5000,4.2,0.3,4.5,0.266
155,De'Andre Hunter,Virginia,ACC,SO,F,38,1234,5.4,10.4,0.52,1.2,2.8,0.438,4.2,7.6,0.55,0.579,3.2,4.1,0.783,1.4,3.7,5.1,2.0,0.6,0.6,1.4,2.5,15.2,122.9,94.3,0.618,0.398,5.6,13.4,13.0,1.2,2.4,11.8,23.5,6.8,2.6,9.4,0.269,16.0,11.3,0.48148148148148145,0.010919022750465215,0.8,7600,7.6,0.4,8.0,0.259
156,CJ Huntley,Appalachian St.,SB,SR,F,29,974,5.9,12.2,0.483,1.4,4.1,0.356,4.4,8.1,0.547,0.542,2.6,3.8,0.679,2.3,5.8,8.1,1.1,0.6,0.7,1.5,1.8,15.7,111.1,100.2,0.564,0.308,7.7,18.4,7.5,1.1,2.1,11.8,23.1,2.8,0.3,3.2,0.336,16.0,15.4,0.5734463276836158,0.015945950649079454,1.1,5800,5.4,-0.0,5.4,0.222
157,Oso Ighodaro,Marquette,BE,SR,C,36,1170,5.4,9.4,0.576,0.0,0.1,0.0,5.4,9.4,0.58,0.576,2.5,4.1,0.623,2.6,4.3,6.9,2.9,1.1,1.3,1.8,2.7,13.4,117.2,100.3,0.59,0.429,9.4,15.3,16.1,1.9,4.7,14.4,21.9,3.9,3.0,6.9,0.011,15.0,13.1,0.39814814814814814,0.012835944919278253,0.9,7200,6.9,-0.0,6.9,0.236
158,Brandon Ingram,Duke,ACC,FR,F,36,1246,5.9,13.4,0.442,2.2,5.4,0.41,3.7,8.0,0.464,0.525,3.2,4.7,0.682,1.9,4.9,6.8,2.0,1.1,1.4,2.0,2.4,17.3,112.1,103.4,0.552,0.351,6.1,15.4,11.3,1.9,3.6,13.7,24.6,5.4,1.3,6.7,0.403,18.0,12.8,0.4971751412429378,0.011852164213619176,0.8,7200,7.0,-0.2,6.8,0.218
159,Harrison Ingram,North Carolina,ACC,JR,F,37,1213,4.4,10.2,0.43,1.8,4.6,0.385,2.6,5.7,0.467,0.516,1.6,2.6,0.612,2.6,6.2,8.8,2.2,1.4,0.4,1.4,2.3,12.2,113.9,96.4,0.53,0.259,8.7,20.1,11.7,2.4,1.3,12.4,19.0,4.3,3.2,7.5,0.451,13.0,16.7,0.41666666666666663,0.011995053586150045,0.8,7400,6.9,0.2,7.1000000000000005,0.234
160,Kyrie Irving,Duke,ACC,FR,G,11,303,5.0,9.5,0.529,1.6,3.5,0.462,3.4,5.9,0.569,0.615,5.8,6.5,0.901,0.5,2.8,3.4,4.3,1.5,0.5,2.5,3.0,17.5,130.5,91.7,0.697,0.683,2.3,10.6,29.8,3.0,1.8,18.6,27.2,9.5,4.4,13.9,0.368,20.0,9.3,0.23666666666666664,0.04703630363036304,3.3,2200,2.0,0.1,2.1,0.277
161,Jonathan Isaac,Florida St.,ACC,FR,F,32,838,4.1,8.0,0.508,1.0,2.8,0.348,3.1,5.2,0.593,0.568,2.9,3.7,0.78,1.8,6.1,7.8,1.2,1.2,1.5,1.5,3.3,12.0,118.8,92.7,0.614,0.461,7.7,25.0,7.5,2.4,6.2,15.7,20.0,5.3,3.8,9.1,0.35,13.0,21.1,0.5203252032520325,0.018661592642179405,1.3,6400,5.0,0.3,5.3,0.253
162,Jaden Ivey,Purdue,B10,SO,F,36,1132,5.6,12.2,0.461,1.8,5.0,0.358,3.9,7.2,0.533,0.534,4.3,5.8,0.744,0.7,4.2,4.9,3.1,0.9,0.6,2.6,2.2,17.3,111.6,101.5,0.58,0.47,2.7,15.0,19.2,1.7,2.0,17.9,27.7,5.5,1.0,6.5,0.41,19.0,13.2,0.38988095238095233,0.010766737127713276,0.8,7200,6.3,-0.1,6.2,0.219
163,Quenton Jackson,Texas A&M,SEC,SR,G,39,1028,4.7,9.7,0.487,1.1,3.2,0.349,3.6,6.5,0.556,0.545,4.3,5.1,0.83,0.5,3.0,3.5,2.0,1.8,0.6,2.4,3.8,14.8,111.1,93.8,0.611,0.529,2.2,13.2,16.6,3.8,2.0,19.9,26.6,4.8,3.5,8.3,0.33,16.0,11.6,0.45390070921985815,0.011082767613213015,0.8,7800,5.7,0.3,6.0,0.233
164,Andre Jackson Jr.,Connecticut,BE,JR,F,36,1047,2.6,5.9,0.432,0.7,2.5,0.281,1.9,3.4,0.54,0.491,0.9,1.3,0.646,1.9,4.3,6.2,4.7,1.1,0.5,2.0,3.9,6.7,111.3,93.2,0.509,0.225,7.6,16.7,26.6,2.2,1.8,24.1,16.5,2.5,4.5,7.0,0.424,9.0,13.9,-0.23717948717948723,0.011954485342737494,0.8,7200,5.8,0.4,6.2,0.237
165,Jaren Jackson Jr.,Michigan St.,B10,FR,C,35,765,3.4,6.6,0.513,1.1,2.7,0.396,2.3,3.9,0.596,0.595,3.0,3.8,0.797,1.5,4.3,5.8,1.1,0.6,3.0,1.8,5.9,10.9,116.8,85.9,0.647,0.573,8.7,19.7,9.3,1.6,14.2,20.8,22.8,3.9,6.7,10.6,0.409,11.0,16.9,0.5049019607843137,0.017889273356401385,1.3,7000,4.5,0.5,5.0,0.261
166,Trayce Jackson-Davis,Indiana,B10,JR,C,32,1106,8.2,14.1,0.582,0.0,0.0,0.0,8.2,14.1,0.582,0.582,4.6,6.6,0.695,2.8,8.0,10.8,4.0,0.8,2.9,2.6,2.0,20.9,118.5,93.4,0.609,0.467,10.1,24.7,24.8,1.4,9.0,14.3,30.1,9.8,5.0,14.7,0.0,23.0,20.9,0.4227642276422764,0.02193909054822917,1.5,6400,6.6,0.4,7.0,0.253
167,Bronny James,USC,P12,FR,G,25,486,1.6,4.5,0.366,0.6,2.4,0.267,1.0,2.1,0.481,0.438,0.9,1.4,0.676,0.3,2.6,2.8,2.1,0.8,0.2,1.1,3.5,4.8,96.4,105.5,0.472,0.304,1.7,15.1,19.3,2.2,1.1,19.4,16.5,-1.7,1.3,-0.3,0.533,6.0,13.7,0.01041666666666663,0.009995498971193414,0.7,5000,2.3,-0.1,2.1999999999999997,0.181
168,Sion James,Duke,ACC,JR,F,39,996,2.9,5.6,0.516,0.8,1.9,0.413,2.1,3.6,0.57,0.588,2.1,2.6,0.81,0.7,3.4,4.2,2.9,0.8,0.3,1.2,3.2,8.6,127.8,95.5,0.635,0.461,3.7,14.2,18.9,1.9,1.1,16.6,17.1,3.9,4.0,7.9,0.339,10.0,12.4,0.16666666666666663,0.010040160642570285,0.7,7800,6.4,0.2,6.6000000000000005,0.265
169,Jaime Jaquez Jr.,UCLA,P12,SR,F,37,1230,7.1,14.7,0.481,0.9,2.8,0.317,6.2,11.9,0.519,0.511,2.8,3.6,0.77,2.6,5.6,8.2,2.4,1.5,0.6,1.8,2.2,17.8,113.1,88.0,0.543,0.249,9.0,20.2,14.6,2.8,2.2,11.9,27.2,6.1,3.5,9.5,0.19,19.0,16.6,0.4976525821596244,0.014202450475208976,1.0,7400,7.0,0.7,7.7,0.25
170,Daniss Jenkins,St. John's,BE,SR,G,33,1013,5.8,12.9,0.446,1.7,4.8,0.354,4.1,8.1,0.5,0.512,1.7,2.0,0.851,0.9,2.6,3.5,5.4,1.6,0.5,2.4,3.1,14.9,114.0,104.2,0.538,0.157,3.2,9.6,32.3,3.0,1.9,17.8,25.6,6.0,2.3,8.2,0.372,18.0,8.0,0.20114942528735624,0.01233277734281921,0.9,6600,5.8,-0.2,5.6,0.221
171,Ty Jerome,Virginia,ACC,JR,G,37,1256,4.8,11.1,0.435,2.1,5.4,0.399,2.7,5.7,0.469,0.532,1.8,2.5,0.736,0.5,3.8,4.2,5.5,1.5,0.0,1.6,2.0,13.6,119.1,91.7,0.555,0.222,1.8,13.0,32.6,3.0,0.1,13.3,24.1,6.3,4.0,10.3,0.486,16.0,11.7,0.09374999999999989,0.010179471868365183,0.7,7400,7.5,0.5,8.0,0.255
172,Isaiah Joe,Arkansas,SEC,SO,F,26,937,5.1,13.8,0.367,3.6,10.6,0.342,1.5,3.3,0.447,0.497,3.1,3.5,0.89,0.5,3.6,4.1,1.7,1.4,0.3,1.7,2.0,16.9,104.6,98.1,0.544,0.253,1.7,11.5,10.0,2.2,0.8,11.7,22.9,3.7,0.7,4.3,0.768,18.0,10.3,0.49999999999999994,0.011899679829242261,0.8,5200,4.9,0.1,5.0,0.213
173,Keldon Johnson,Kentucky,SEC,FR,F,37,1136,4.6,10.1,0.461,1.2,3.2,0.381,3.4,6.9,0.498,0.521,2.9,4.2,0.703,1.3,4.5,5.9,1.6,0.8,0.2,1.6,2.9,13.5,112.9,97.2,0.557,0.416,5.5,16.5,10.6,1.5,0.6,14.5,21.7,3.5,2.2,5.7,0.317,14.0,14.0,0.49275362318840576,0.009772083588487447,0.7,7400,6.4,0.2,6.6000000000000005,0.232
174,Keshad Johnson,Arizona,P12,SR,F,36,995,4.2,7.9,0.53,1.0,2.6,0.387,3.2,5.3,0.599,0.593,2.1,3.0,0.71,2.0,3.9,5.9,1.8,1.0,0.7,1.6,3.0,11.5,119.6,97.2,0.616,0.375,8.0,14.8,10.8,2.0,2.7,16.7,18.3,4.1,3.0,7.1,0.329,12.0,12.5,0.45238095238095233,0.01259870782483848,0.9,7200,6.0,0.1,6.1,0.245
175,Tre Johnson,Texas,SEC,FR,G,33,1145,6.8,15.9,0.427,2.7,6.8,0.397,4.1,9.1,0.449,0.511,3.7,4.2,0.871,0.3,2.8,3.1,2.7,0.9,0.3,1.8,2.4,19.9,113.0,108.3,0.557,0.265,1.1,9.0,16.5,1.6,1.0,11.3,27.3,6.0,0.6,6.6,0.428,21.0,8.2,0.46813725490196073,0.010605895196506548,0.7,6600,6.5,-0.5,6.0,0.21
176,Colby Jones,Xavier,BE,JR,F,36,1224,5.8,11.3,0.509,1.2,3.3,0.378,4.5,8.0,0.563,0.564,2.2,3.4,0.653,1.2,4.5,5.7,4.4,1.3,0.6,2.3,2.5,15.0,112.6,102.4,0.58,0.305,4.4,14.4,22.3,2.1,1.6,17.3,22.1,4.4,2.0,6.4,0.292,17.0,12.3,0.2873563218390804,0.011684415145368493,0.8,7200,6.9,-0.1,6.800000000000001,0.222
177,Curtis Jones,Iowa St.,B12,SR,G,34,1037,5.8,13.5,0.43,2.6,6.9,0.374,3.2,6.6,0.489,0.526,3.2,3.8,0.845,0.4,3.8,4.2,2.3,1.1,0.2,1.4,2.1,17.4,117.3,99.3,0.569,0.282,1.8,14.5,15.2,2.2,0.7,10.5,25.4,5.6,2.0,7.5,0.511,19.0,13.3,0.4683908045977011,0.012091410900142983,0.8,6800,6.1,0.0,6.1,0.235
178,Herbert Jones,Alabama,SEC,SR,F,33,900,3.9,8.8,0.446,0.6,1.7,0.351,3.3,7.0,0.47,0.481,2.8,3.9,0.715,2.5,4.1,6.6,3.3,1.7,1.1,2.8,4.2,11.2,103.3,89.8,0.529,0.45,9.4,15.2,21.7,3.4,4.0,22.9,24.3,3.0,4.7,7.7,0.193,13.0,13.0,0.24358974358974356,0.013226495726495726,0.9,6600,4.6,0.5,5.1,0.227
