,PLAYER_ID,SEASON_ID,LEAGUE_ID,ORGANIZATION_ID,SCHOOL_NAME,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
371,1628997,2015-16,00,3132,North Carolina State,20.0,33,19,1006,128,329,0.389,79,219,0.361,44,66,0.667,31,123,154,47,30,19,50,75,379
372,1628997,2014-15,00,3132,North Carolina State,19.0,36,1,598,53,149,0.356,25,82,0.305,41,59,0.695,26,77,103,26,11,12,24,40,172
373,1628998,2018-19,00,3216,Nevada-Reno,23.0,34,34,1171,151,299,0.505,34,95,0.358,74,97,0.763,32,120,152,167,46,23,64,86,410
374,1628998,2017-18,00,3216,Nevada-Reno,22.0,36,34,1284,194,375,0.517,15,51,0.294,103,147,0.701,65,160,225,169,60,53,73,87,506
375,1628998,2015-16,00,3132,North Carolina State,20.0,33,16,850,78,167,0.467,3,7,0.429,40,67,0.597,57,87,144,75,40,14,46,69,199
376,1628998,2014-15,00,3132,North Carolina State,19.0,19,3,216,28,59,0.475,0,7,0.0,9,17,0.529,17,21,38,23,9,6,18,36,65
377,1631213,2021-22,00,2609,Connecticut,23.0,29,29,930,144,321,0.449,43,100,0.43,62,90,0.689,68,150,218,56,23,14,53,61,393
378,1631213,2020-21,00,2609,Connecticut,22.0,22,21,663,85,193,0.44,16,50,0.32,41,61,0.672,66,99,165,23,22,12,30,42,227
379,1631213,2019-20,00,3513,Rhode Island,21.0,30,30,1027,148,342,0.433,44,137,0.321,45,68,0.662,62,149,211,34,33,9,60,71,385
380,1631213,2018-19,00,3513,Rhode Island,20.0,33,19,892,99,237,0.418,33,106,0.311,35,54,0.648,62,110,172,33,27,9,46,68,266
381,1631097,2021-22,00,2507,Arizona,20.0,37,37,1201,218,484,0.45,83,225,0.369,136,178,0.764,51,157,208,94,36,10,66,68,655
382,1631097,2020-21,00,2507,Arizona,19.0,26,12,647,88,187,0.471,38,91,0.418,66,78,0.846,32,92,124,30,18,2,30,43,280
383,1630540,2020-21,00,3769,West Virginia,20.0,29,28,990,157,364,0.431,46,111,0.414,100,123,0.813,34,79,113,140,55,9,53,49,460
384,1630540,2019-20,00,3769,West Virginia,19.0,31,2,689,102,254,0.402,24,79,0.304,68,91,0.747,16,57,73,56,35,15,41,54,296
385,1630644,2020-21,00,3634,Texas Tech,22.0,29,29,877,148,353,0.419,47,138,0.341,107,135,0.793,12,66,78,62,24,9,54,56,450
386,1630644,2019-20,00,2620,Georgetown,21.0,21,20,563,109,277,0.394,31,96,0.323,81,101,0.802,16,49,65,51,29,4,37,38,330
387,1630644,2018-19,00,2620,Georgetown,20.0,29,29,767,127,324,0.392,39,141,0.277,87,109,0.798,22,54,76,58,24,4,59,51,380
388,203468,2012-13,00,3418,Lehigh,21.0,12,12,372,96,194,0.495,33,64,0.516,62,73,0.849,12,48,60,35,17,4,32,21,287
389,203468,2011-12,00,3418,Lehigh,20.0,35,35,1160,254,573,0.443,60,176,0.341,198,244,0.811,50,179,229,124,91,19,81,73,766
390,203468,2010-11,00,3418,Lehigh,19.0,31,31,1071,214,537,0.399,52,165,0.315,197,233,0.845,59,183,242,66,77,21,88,53,677
391,203468,2009-10,00,3418,Lehigh,18.0,33,31,1052,203,442,0.459,72,171,0.421,153,189,0.81,46,119,165,79,43,7,66,48,631
392,204456,2014-15,00,2507,Arizona,23.0,38,38,1158,156,313,0.498,25,78,0.321,58,70,0.829,25,121,146,238,83,3,78,68,395
393,204456,2013-14,00,2507,Arizona,22.0,38,38,1225,127,280,0.454,36,100,0.36,31,50,0.62,19,117,136,202,64,8,67,83,321
394,204456,2011-12,00,3485,Duquesne,20.0,31,31,1062,135,265,0.509,38,88,0.432,46,55,0.836,27,108,135,171,86,8,80,51,354
395,1641755,2022-23,00,2828,Kansas,22.0,34,33,1042,123,277,0.444,29,98,0.296,89,117,0.761,41,197,238,80,68,25,72,101,364
396,1641755,2021-22,00,3634,Texas Tech,21.0,29,24,864,100,249,0.402,28,90,0.311,66,91,0.725,26,107,133,89,41,7,57,78,294
397,1641755,2020-21,00,3634,Texas Tech,20.0,20,19,608,72,173,0.416,13,46,0.283,50,71,0.704,30,95,125,41,34,16,30,60,207
398,1641755,2019-20,00,3634,Texas Tech,19.0,29,6,537,65,127,0.512,8,28,0.286,37,51,0.725,30,63,93,21,35,9,37,62,175
399,1630183,2019-20,00,3721,Washington,19.0,31,21,963,136,336,0.405,43,127,0.339,87,114,0.763,34,146,180,65,24,43,100,103,402
400,203926,2013-14,00,3160,Creighton,22.0,35,35,1181,330,627,0.526,96,214,0.449,178,206,0.864,57,187,244,55,8,5,62,67,934
401,203926,2012-13,00,3160,Creighton,21.0,36,36,1138,284,518,0.548,77,157,0.49,189,216,0.875,58,218,276,57,8,2,93,56,834
402,203926,2011-12,00,3160,Creighton,20.0,35,35,1117,307,511,0.601,54,111,0.486,133,167,0.796,84,204,288,37,7,3,79,61,801
403,203926,2010-11,00,3160,Creighton,19.0,39,39,1134,220,419,0.525,47,116,0.405,94,126,0.746,82,198,280,45,11,4,87,81,581
404,1631121,2021-22,00,3158,Nebraska,19.0,31,31,1032,160,397,0.403,40,146,0.274,162,195,0.831,22,139,161,43,22,10,65,62,522
405,1629001,2016-17,00,2534,Southern California,19.0,36,25,972,101,231,0.437,21,74,0.284,77,109,0.706,50,120,170,125,69,37,64,81,300
406,203114,2011-12,00,3608,Texas A&M,20.0,20,17,575,102,246,0.415,20,77,0.26,39,52,0.75,26,73,99,45,19,5,43,37,263
407,203114,2010-11,00,3608,Texas A&M,19.0,33,33,978,160,354,0.452,39,108,0.361,116,148,0.784,64,108,172,93,39,2,89,70,475
408,203114,2009-10,00,3608,Texas A&M,18.0,34,22,710,79,190,0.416,33,102,0.324,54,72,0.75,41,84,125,37,29,10,41,80,245
409,1641706,2022-23,00,2486,Alabama,20.0,37,37,1206,222,516,0.43,106,276,0.384,146,170,0.859,76,229,305,76,33,32,81,87,696
410,1641801,2022-23,00,3619,Texas Christian,23.0,32,31,949,165,327,0.505,20,51,0.392,45,69,0.652,61,148,209,55,30,28,57,67,395
411,1641801,2021-22,00,3619,Texas Christian,22.0,34,34,935,142,288,0.493,11,45,0.244,55,80,0.688,83,128,211,30,23,26,46,72,350
412,1641801,2020-21,00,3608,Texas A&M,21.0,17,13,539,100,175,0.571,0,6,0.0,76,93,0.817,52,88,140,24,14,2,46,35,276
413,1641801,2019-20,00,3608,Texas A&M,20.0,30,25,736,65,161,0.404,3,21,0.143,58,94,0.617,60,130,190,26,21,2,35,58,191
414,1641757,2022-23,00,2630,Miami (FL),23.0,37,37,1290,218,400,0.545,32,91,0.352,98,125,0.784,76,154,230,99,45,15,49,63,566
415,1641757,2021-22,00,2630,Miami (FL),22.0,36,31,1107,147,262,0.561,19,65,0.292,48,68,0.706,75,139,214,40,63,20,31,73,361
416,1641757,2020-21,00,3673,George Mason,21.0,20,18,659,118,255,0.463,24,72,0.333,55,71,0.775,48,73,121,40,19,7,38,32,315
417,1641757,2019-20,00,3673,George Mason,20.0,32,32,1037,145,324,0.448,33,100,0.33,82,117,0.701,70,98,168,46,34,5,59,71,405
418,1641757,2018-19,00,3673,George Mason,19.0,17,16,501,71,116,0.612,6,18,0.333,29,47,0.617,64,56,120,11,14,13,19,41,177
419,1631169,2021-22,00,3581,Memphis,19.0,33,5,482,83,159,0.522,2,14,0.143,49,65,0.754,52,72,124,31,27,22,31,58,217
420,1630558,2020-21,00,3654,Baylor,22.0,30,30,992,158,309,0.511,63,141,0.447,41,64,0.641,14,66,80,165,57,11,73,71,420
421,1630558,2019-20,00,3654,Baylor,21.0,30,30,973,105,257,0.409,34,105,0.324,53,80,0.663,10,71,81,114,44,11,67,82,297
422,1630558,2017-18,00,2467,Auburn,19.0,34,0,582,45,105,0.429,15,52,0.288,21,31,0.677,9,30,39,63,18,1,38,73,126
423,1628378,2016-17,00,2855,Louisville,20.0,4,4,7,1,1,1.0,0,0,,1,2,0.5,0,1,1,0,0,0,2,0,3
424,1630596,2020-21,00,2534,Southern California,20.0,33,33,1117,197,341,0.578,12,40,0.3,134,193,0.694,90,196,286,79,26,95,74,58,540
425,1628370,2016-17,00,2852,Kentucky,19.0,38,38,1218,251,558,0.45,104,262,0.397,148,180,0.822,12,83,95,87,36,19,75,72,754
426,1630541,2020-21,00,2494,Arkansas,19.0,32,32,1083,165,386,0.427,58,162,0.358,151,186,0.812,64,120,184,51,33,21,52,74,539
427,1631111,2021-22,00,3111,Duke,20.0,39,39,1325,188,376,0.5,52,126,0.413,95,118,0.805,48,159,207,172,55,8,76,62,523
428,1631111,2020-21,00,3111,Duke,19.0,24,18,661,86,206,0.417,22,73,0.301,39,46,0.848,29,85,114,65,29,5,48,57,233
429,1631111,2019-20,00,3111,Duke,18.0,25,11,601,64,154,0.416,4,19,0.211,54,67,0.806,40,66,106,47,22,6,61,53,186
430,1629630,2018-19,00,2858,Murray State,19.0,33,33,1207,265,531,0.499,57,157,0.363,221,272,0.813,40,148,188,331,58,27,170,48,808
431,1629630,2017-18,00,2858,Murray State,18.0,32,32,1088,133,290,0.459,27,88,0.307,112,139,0.806,55,153,208,201,30,13,79,64,405
432,1628420,2016-17,00,2700,Iowa State,22.0,35,35,1237,216,465,0.465,54,143,0.378,89,111,0.802,40,129,169,217,53,10,42,51,575
433,1628420,2015-16,00,2700,Iowa State,21.0,35,35,1331,188,386,0.487,38,106,0.358,70,96,0.729,26,112,138,241,62,9,57,55,484
434,1628420,2014-15,00,2700,Iowa State,20.0,34,34,1153,155,306,0.507,32,81,0.395,64,85,0.753,24,93,117,175,64,15,38,45,406
435,1628420,2013-14,00,2700,Iowa State,19.0,36,36,1013,77,179,0.43,28,69,0.406,61,72,0.847,18,74,92,134,46,7,28,61,243
436,1630530,2020-21,00,3670,Virginia,21.0,25,20,738,96,191,0.503,52,120,0.433,38,41,0.927,15,70,85,30,20,11,19,49,282
437,1630530,2019-20,00,3625,Rice,20.0,29,23,875,131,302,0.434,75,204,0.368,61,74,0.824,34,125,159,36,27,16,41,74,398
438,1630530,2018-19,00,3625,Rice,19.0,32,1,660,84,190,0.442,64,152,0.421,37,51,0.725,18,64,82,22,15,16,22,44,269
439,1627749,2015-16,00,3721,Washington,19.0,34,34,1139,202,486,0.416,34,118,0.288,110,166,0.663,48,155,203,152,62,10,90,110,548
440,1627750,2015-16,00,2852,Kentucky,19.0,36,36,1267,244,538,0.454,113,277,0.408,119,152,0.783,53,133,186,79,35,11,84,75,720
441,1631099,2021-22,00,2714,Iowa,21.0,35,35,1117,307,554,0.554,66,166,0.398,142,190,0.747,100,203,303,52,45,68,39,65,822
442,1631099,2020-21,00,2714,Iowa,20.0,31,4,555,84,166,0.506,16,54,0.296,40,53,0.755,50,107,157,17,24,39,20,58,224
443,1631200,2022-23,00,2714,Iowa,22.0,29,29,1010,217,456,0.476,66,197,0.335,86,118,0.729,80,150,230,58,30,34,44,61,586
444,1631200,2021-22,00,2714,Iowa,21.0,35,1,629,124,259,0.479,43,111,0.387,49,76,0.645,55,94,149,37,29,31,27,87,340
445,1631200,2020-21,00,2714,Iowa,20.0,13,0,42,3,13,0.231,0,5,0.0,2,2,1.0,3,5,8,1,1,1,2,3,8
446,1629004,2017-18,00,2828,Kansas,21.0,39,39,1346,205,472,0.434,115,259,0.444,45,56,0.804,44,109,153,107,46,12,65,97,570
447,1629004,2016-17,00,2828,Kansas,20.0,36,25,984,124,280,0.443,70,176,0.398,33,47,0.702,29,80,109,46,31,9,40,71,351
448,1629004,2015-16,00,2828,Kansas,19.0,35,0,449,67,149,0.45,37,92,0.402,17,25,0.68,12,35,47,32,12,5,26,42,188
449,1629004,2014-15,00,2828,Kansas,18.0,25,6,291,26,85,0.306,15,52,0.288,5,6,0.833,8,23,31,17,8,1,15,17,72
450,1626204,2014-15,00,3776,Wyoming,22.0,31,31,1082,185,360,0.514,14,42,0.333,114,145,0.786,44,180,224,76,37,37,70,69,498
451,1626204,2013-14,00,3776,Wyoming,21.0,26,26,902,147,270,0.544,9,37,0.243,97,128,0.758,35,189,224,42,37,55,44,73,400
452,1626204,2012-13,00,3776,Wyoming,20.0,33,33,1057,129,242,0.533,10,29,0.345,84,112,0.75,64,164,228,41,42,24,51,85,352
453,1626204,2011-12,00,3776,Wyoming,19.0,33,0,590,49,106,0.462,3,9,0.333,35,43,0.814,42,89,131,13,25,19,28,57,136
454,1630174,2019-20,00,3590,Vanderbilt,20.0,14,14,499,105,205,0.512,60,115,0.522,52,63,0.825,11,57,68,13,20,12,24,39,322
455,1630174,2018-19,00,3590,Vanderbilt,19.0,32,19,928,114,291,0.392,59,175,0.337,66,80,0.825,34,143,177,45,23,18,51,98,353
456,1627777,2015-16,00,2700,Iowa State,23.0,35,35,1162,283,518,0.546,56,143,0.392,96,119,0.807,46,172,218,117,31,22,92,111,718
457,1627777,2014-15,00,2700,Iowa State,22.0,34,34,1045,187,406,0.461,46,115,0.4,101,125,0.808,35,149,184,117,17,16,91,96,521
458,1627777,2013-14,00,2700,Iowa State,21.0,34,34,1025,222,468,0.474,48,147,0.327,75,104,0.721,34,118,152,123,21,21,82,109,567
459,1627777,2012-13,00,2700,Iowa State,20.0,35,23,878,157,305,0.515,38,97,0.392,70,100,0.7,47,113,160,64,23,8,53,106,422
460,1629006,2017-18,00,2664,Georgia Tech,19.0,24,24,873,133,320,0.416,38,100,0.38,133,162,0.821,54,96,150,59,42,23,61,70,437
461,1629006,2016-17,00,2664,Georgia Tech,18.0,37,37,1141,194,428,0.453,28,73,0.384,180,241,0.747,55,146,201,61,48,27,77,94,596
462,1630168,2019-20,00,2534,Southern California,19.0,28,28,858,175,284,0.616,1,4,0.25,103,143,0.72,92,150,242,30,34,76,56,75,454
463,1630171,2019-20,00,2467,Auburn,19.0,28,28,882,125,245,0.51,20,70,0.286,89,132,0.674,53,71,124,57,26,25,55,76,359
464,203482,2012-13,00,3722,Gonzaga,22.0,32,28,845,215,342,0.629,9,30,0.3,132,170,0.776,77,158,235,55,22,36,77,72,571
465,203482,2010-11,00,3722,Gonzaga,20.0,35,4,471,74,129,0.574,12,27,0.444,42,68,0.618,44,89,133,26,12,5,42,57,202
466,203482,2009-10,00,3722,Gonzaga,19.0,34,0,419,49,98,0.5,4,18,0.222,28,47,0.596,31,62,93,26,18,5,21,68,130
467,1626162,2014-15,00,2828,Kansas,19.0,36,27,756,110,248,0.444,34,95,0.358,79,110,0.718,41,138,179,28,41,13,43,71,333
468,101108,2004-05,00,3143,Wake Forest,20.0,32,31,1069,143,317,0.451,46,97,0.474,156,187,0.834,22,122,144,212,76,1,89,82,488
469,101108,2003-04,00,3143,Wake Forest,19.0,31,31,1041,135,272,0.496,40,86,0.465,150,178,0.843,21,80,101,183,84,12,82,81,460
470,1627780,2015-16,00,3398,Oregon State,23.0,32,32,1096,205,422,0.486,22,70,0.314,79,123,0.642,77,174,251,161,80,16,74,85,511
471,1627780,2014-15,00,3398,Oregon State,22.0,31,29,1125,162,334,0.485,27,92,0.293,65,98,0.663,64,167,231,98,95,37,59,84,416
472,1641809,2022-23,00,2534,Southern California,23.0,33,33,1182,164,371,0.442,48,134,0.358,82,109,0.752,29,177,206,143,35,25,90,57,458
473,1641809,2021-22,00,2534,Southern California,22.0,34,34,1123,149,319,0.467,49,119,0.412,76,106,0.717,38,173,211,113,23,27,81,55,423
474,1641809,2020-21,00,2534,Southern California,21.0,33,30,945,114,269,0.424,35,91,0.385,61,87,0.701,28,137,165,88,21,10,55,59,324
475,1641809,2019-20,00,3625,Rice,20.0,32,31,1031,118,287,0.411,44,134,0.328,75,91,0.824,53,156,209,112,33,12,85,69,355
476,1641809,2018-19,00,3625,Rice,19.0,32,24,633,51,150,0.34,25,84,0.298,34,45,0.756,20,88,108,49,13,3,35,43,161
477,1641763,2022-23,00,3575,Tennessee,19.0,32,25,767,79,192,0.411,11,46,0.239,97,118,0.822,57,93,150,46,20,17,41,56,266
478,1629618,2022-23,00,3501,Penn State,23.0,37,37,1356,260,512,0.508,45,118,0.381,90,118,0.763,43,231,274,243,35,19,84,77,655
479,1629618,2021-22,00,3501,Penn State,22.0,31,31,1154,161,383,0.42,47,147,0.32,44,59,0.746,18,115,133,135,35,19,55,59,413
480,1629618,2020-21,00,3268,Siena,21.0,14,14,504,64,159,0.403,28,78,0.359,24,32,0.75,15,73,88,67,12,16,34,20,180
481,1629618,2019-20,00,3268,Siena,20.0,29,28,1071,169,369,0.458,58,155,0.374,42,61,0.689,30,103,133,175,30,32,53,45,438
482,1629618,2018-19,00,3268,Siena,19.0,33,32,1225,184,422,0.436,65,187,0.348,88,118,0.746,43,109,152,221,66,29,80,77,521
483,1630590,2021-22,00,3590,Vanderbilt,21.0,36,36,1191,224,538,0.416,64,197,0.325,224,299,0.749,30,98,128,162,70,7,121,88,736
484,1630590,2020-21,00,3590,Vanderbilt,20.0,22,22,697,136,318,0.428,43,120,0.358,142,167,0.85,22,41,63,107,39,4,84,54,457
485,1630590,2019-20,00,3590,Vanderbilt,19.0,32,31,951,108,275,0.393,34,94,0.362,134,189,0.709,16,72,88,114,35,4,86,97,384
486,203486,2012-13,00,3111,Duke,23.0,36,36,1248,221,369,0.599,0,0,,173,254,0.681,99,260,359,70,36,52,103,92,615
487,203486,2011-12,00,3111,Duke,22.0,34,31,964,143,250,0.572,0,0,,93,176,0.528,99,213,312,55,26,55,74,86,379
488,203486,2010-11,00,3111,Duke,21.0,37,32,949,112,189,0.593,0,2,0.0,41,93,0.441,91,218,309,58,33,62,71,96,265
489,203486,2009-10,00,3111,Duke,20.0,34,1,480,49,106,0.462,2,8,0.25,25,46,0.543,39,66,105,30,18,30,32,73,125
490,1641764,2022-23,00,2565,Santa Clara,20.0,32,32,1152,222,460,0.483,81,185,0.438,111,144,0.771,57,223,280,117,57,15,73,61,636
491,1641764,2021-22,00,2737,Illinois,19.0,16,0,69,8,19,0.421,3,13,0.231,3,4,0.75,2,13,15,5,1,0,4,7,22
492,1627751,2015-16,00,3661,Utah,20.0,36,36,1093,228,353,0.646,0,0,,164,237,0.692,102,225,327,70,21,56,74,83,620
493,1627751,2014-15,00,3661,Utah,19.0,34,34,792,128,188,0.681,0,1,0.0,55,124,0.444,92,138,230,23,12,63,55,82,311
494,1629673,2018-19,00,2983,Michigan,20.0,37,37,1226,161,369,0.436,75,203,0.369,75,90,0.833,8,102,110,80,40,8,57,74,472
495,1629673,2017-18,00,2983,Michigan,19.0,38,0,476,75,175,0.429,40,108,0.37,43,52,0.827,3,50,53,22,20,6,25,40,233
496,1629645,2018-19,00,2534,Southern California,19.0,21,4,464,74,157,0.471,28,68,0.412,24,46,0.522,20,64,84,30,17,11,39,44,200
497,1629008,2017-18,00,3043,Missouri,20.0,3,1,53,10,30,0.333,3,10,0.3,7,9,0.778,4,16,20,1,3,1,3,6,30
498,1626171,2014-15,00,2494,Arkansas,20.0,36,36,1076,250,466,0.536,14,30,0.467,115,156,0.737,133,188,321,42,39,50,56,78,629
499,1626171,2013-14,00,2494,Arkansas,19.0,34,34,918,161,316,0.509,9,33,0.273,87,118,0.737,86,144,230,50,35,54,41,60,418
500,203939,2013-14,00,2571,Stanford,22.0,36,36,1167,175,379,0.462,10,39,0.256,145,211,0.687,70,177,247,112,47,30,104,113,505
501,203939,2012-13,00,2571,Stanford,21.0,34,34,1032,179,383,0.467,15,33,0.455,133,167,0.796,72,213,285,72,26,39,83,104,506
502,203939,2011-12,00,2571,Stanford,20.0,35,11,614,73,161,0.453,1,17,0.059,55,78,0.705,40,121,161,26,28,21,53,80,202
503,203939,2010-11,00,2571,Stanford,19.0,31,26,756,88,187,0.471,7,25,0.28,69,101,0.683,43,117,160,30,24,28,44,93,252
504,1626181,2014-15,00,2535,California-Los Angeles,22.0,36,36,1244,213,467,0.456,38,119,0.319,127,169,0.751,21,148,169,75,66,16,80,91,591
505,1626181,2013-14,00,2535,California-Los Angeles,21.0,37,37,952,153,287,0.533,20,68,0.294,96,123,0.78,24,81,105,63,51,14,38,85,422
506,1626181,2012-13,00,2535,California-Los Angeles,20.0,35,9,773,79,182,0.434,27,92,0.293,27,40,0.675,4,72,76,37,25,18,38,67,212
507,1626181,2011-12,00,2535,California-Los Angeles,19.0,33,1,586,58,154,0.377,26,75,0.347,9,15,0.6,9,65,74,39,16,9,24,45,151
508,1627752,2015-16,00,3654,Baylor,22.0,34,34,1040,187,433,0.432,53,147,0.361,113,146,0.774,81,125,206,77,43,25,91,86,540
509,1627752,2014-15,00,3654,Baylor,21.0,33,6,868,167,354,0.472,60,152,0.395,65,101,0.644,60,124,184,42,49,29,67,70,459
510,1627752,2013-14,00,3654,Baylor,20.0,38,2,541,79,170,0.465,15,41,0.366,61,86,0.709,40,65,105,23,20,7,51,78,234
511,1627752,2012-13,00,3654,Baylor,19.0,24,0,153,35,60,0.583,2,6,0.333,16,22,0.727,21,31,52,3,9,2,12,37,88
512,1641765,2022-23,00,3742,Marquette,20.0,36,36,1048,150,293,0.512,39,115,0.339,111,151,0.735,61,107,168,24,33,5,50,83,450
513,1641765,2021-22,00,3742,Marquette,19.0,32,25,663,76,165,0.461,19,60,0.317,41,50,0.82,19,87,106,29,28,4,29,68,212
514,1641765,2020-21,00,3526,Clemson,18.0,22,2,216,18,52,0.346,3,18,0.167,15,22,0.682,18,23,41,6,4,3,8,21,54
515,1629674,2020-21,00,3657,Utah State,21.0,29,29,870,167,299,0.559,0,2,0.0,99,140,0.707,83,211,294,77,31,97,69,69,433
516,1629674,2019-20,00,3657,Utah State,20.0,22,20,589,108,173,0.624,1,1,1.0,69,103,0.67,44,127,171,41,9,38,68,51,286
517,1629674,2018-19,00,3657,Utah State,19.0,35,35,947,167,272,0.614,2,5,0.4,78,138,0.565,86,225,311,57,23,84,81,108,414
518,1630193,2019-20,00,2852,Kentucky,21.0,30,20,987,138,332,0.416,62,145,0.428,144,156,0.923,16,110,126,56,27,4,48,70,482
519,1630193,2018-19,00,2852,Kentucky,20.0,37,7,684,55,148,0.372,30,87,0.345,53,64,0.828,2,63,65,44,16,1,33,44,193
520,203944,2013-14,00,2852,Kentucky,19.0,40,40,1233,196,392,0.5,3,18,0.167,204,289,0.706,140,277,417,57,20,31,101,91,599
521,1630559,2020-21,00,3389,Oklahoma,23.0,25,25,861,139,314,0.443,32,105,0.305,147,170,0.865,21,116,137,116,23,8,75,42,457
522,1630559,2019-20,00,3389,Oklahoma,22.0,31,31,1031,137,360,0.381,42,162,0.259,140,165,0.848,20,144,164,93,30,8,77,58,456
523,1630559,2017-18,00,2842,Wichita State,20.0,32,11,707,85,189,0.45,54,127,0.425,43,52,0.827,13,90,103,67,16,8,38,53,267
524,1630559,2016-17,00,2842,Wichita State,19.0,33,0,391,39,87,0.448,28,55,0.509,28,37,0.757,10,49,59,37,12,10,18,26,134
525,1630194,2019-20,00,2741,DePaul,21.0,29,29,922,182,353,0.516,16,52,0.308,59,80,0.738,95,215,310,47,54,74,66,86,439
526,1630194,2018-19,00,2741,DePaul,20.0,36,28,970,176,313,0.562,15,37,0.405,77,100,0.77,98,207,305,34,40,55,64,92,444
527,1630194,2017-18,00,2741,DePaul,19.0,28,0,276,43,83,0.518,3,14,0.214,11,19,0.579,27,59,86,10,15,13,15,49,100
528,1629675,2018-19,00,2863,Louisiana State,19.0,34,32,925,171,365,0.468,28,84,0.333,93,128,0.727,86,159,245,29,25,23,85,108,463
529,1630208,2019-20,00,2852,Kentucky,22.0,31,30,918,163,253,0.644,0,0,,109,145,0.752,81,160,241,7,3,66,49,98,435
530,1630208,2018-19,00,2852,Kentucky,21.0,37,3,446,49,82,0.598,0,0,,49,71,0.69,57,66,123,7,4,47,26,76,147
531,1630208,2017-18,00,2852,Kentucky,20.0,37,37,543,69,112,0.616,0,0,,51,71,0.718,55,108,163,9,3,33,26,76,189
532,1631115,2021-22,00,2522,Fresno State,21.0,36,36,1195,251,519,0.484,37,105,0.352,161,225,0.716,94,207,301,103,36,43,90,86,700
533,1631115,2020-21,00,2522,Fresno State,20.0,24,24,765,117,264,0.443,15,45,0.333,101,140,0.721,66,154,220,50,22,19,75,57,350
534,1631115,2019-20,00,2522,Fresno State,19.0,30,30,818,127,258,0.492,13,52,0.25,98,139,0.705,64,134,198,47,25,29,55,65,365
535,1630526,2020-21,00,3502,Villanova,20.0,25,25,863,155,312,0.497,23,82,0.28,60,84,0.714,62,150,212,55,24,16,41,57,393
536,1630526,2019-20,00,3502,Villanova,19.0,31,31,1014,113,249,0.454,21,64,0.328,79,97,0.814,79,211,290,60,35,17,68,70,326
537,1631157,2021-22,00,579,Winter Park,19.0,34,34,1111,232,496,0.468,47,151,0.311,130,162,0.802,23,181,204,123,59,8,74,83,641
538,1631157,2020-21,00,579,Winter Park,18.0,30,30,906,146,339,0.431,41,127,0.323,77,98,0.786,31,125,156,75,33,4,71,81,410
539,1626179,2014-15,00,2855,Louisville,21.0,36,35,1260,214,521,0.411,48,157,0.306,139,176,0.79,43,157,200,108,72,6,79,62,615
540,1626179,2013-14,00,2855,Louisville,20.0,37,10,699,93,232,0.401,36,97,0.371,37,52,0.712,28,86,114,67,38,2,22,54,259
541,1626156,2014-15,00,3346,Ohio State,19.0,35,35,1188,231,515,0.449,95,231,0.411,118,156,0.756,35,163,198,175,55,11,102,74,675
542,1627734,2015-16,00,3722,Gonzaga,20.0,36,31,1149,239,391,0.611,5,14,0.357,150,195,0.769,110,316,426,64,22,31,93,115,633
543,1627734,2014-15,00,3722,Gonzaga,19.0,38,1,822,145,217,0.668,0,0,,79,119,0.664,82,186,268,33,17,12,59,104,369
544,1631204,2022-23,00,3623,Houston,22.0,36,36,1109,190,434,0.438,96,250,0.384,128,151,0.848,13,89,102,111,58,6,58,55,604
545,1631204,2021-22,00,3623,Houston,21.0,12,12,383,69,158,0.437,45,103,0.437,29,39,0.744,3,31,34,31,26,1,26,17,212
546,1631204,2020-21,00,3623,Houston,20.0,30,28,926,134,353,0.38,78,233,0.335,52,61,0.852,12,64,76,65,40,1,34,57,398
547,1631204,2019-20,00,3623,Houston,19.0,30,17,716,81,223,0.363,57,162,0.352,25,33,0.758,9,63,72,52,19,3,29,46,244
548,1641729,2022-23,00,3346,Ohio State,19.0,33,21,806,197,409,0.482,60,148,0.405,83,100,0.83,42,135,177,38,18,13,67,82,537
549,1629012,2017-18,00,2486,Alabama,19.0,33,32,987,196,438,0.447,44,131,0.336,196,252,0.778,34,90,124,119,28,3,92,81,632
550,1629013,2017-18,00,2842,Wichita State,21.0,32,32,1015,154,315,0.489,84,190,0.442,85,103,0.825,14,89,103,166,23,6,67,61,477
551,1629013,2016-17,00,2842,Wichita State,20.0,36,35,961,135,286,0.472,72,164,0.439,69,86,0.802,21,80,101,117,26,7,39,77,411
552,1629013,2015-16,00,2842,Wichita State,19.0,3,1,59,7,16,0.438,3,10,0.3,9,12,0.75,3,5,8,5,5,1,2,8,26
553,1630545,2022-23,00,2737,Illinois,22.0,31,30,991,159,360,0.442,50,156,0.321,166,210,0.79,38,106,144,87,39,15,80,73,534
554,1630545,2021-22,00,3634,Texas Tech,21.0,26,20,649,90,198,0.455,33,86,0.384,58,74,0.784,13,55,68,52,22,5,51,42,271
555,1630545,2020-21,00,3634,Texas Tech,20.0,28,13,746,120,268,0.448,30,84,0.357,90,119,0.756,32,79,111,39,32,4,38,49,360
556,1630545,2019-20,00,3634,Texas Tech,19.0,29,21,681,94,200,0.47,9,35,0.257,87,105,0.829,31,89,120,29,26,12,37,66,284
557,1630549,2020-21,00,3104,North Carolina,19.0,29,4,555,112,216,0.519,0,2,0.0,51,101,0.505,97,122,219,42,23,26,57,59,275
